X_mean,Y_mean,Z_mean,theta_ideal,phi_ideal,cos_phi_ideal,sin_phi_ideal,X_ideal,Y_ideal,Z_ideal,probaX+,probaY+,probaZ+,numberX,numberY,numberZ,theta_measured,phi_measured,theta_mes_error,phi_mes_error,fidelity_mes,theta_hat,phi_hat,X_predicted,Y_predicted,Z_predicted,probaX+_pred,probaY+_pred,probaZ+_pred,theta_error,phi_error,fidelity,Mean_ll
0.9548172609056642,0.2698396606907312,-0.12454138185726055,1.6391059811055828,0.3624347661651809,0.9350363451041276,0.354551876788595,0.9328556558200382,0.3537249918419135,-0.0682565421846493,0.96,0.63,0.44,96,63,44,1.6956619277665912,0.2754261036960353,0.05655594666100838,-0.08700866246914574,0.9893415091704184,1.7166464977321525,0.31856918308943666,0.9396014525991825,0.3098826346639171,-0.14533362655371754,0.9698007262995912,0.6549413173319585,0.42733318672314125,0.07754051662656969,-0.043865583075744397,0.9921071012394848,-1.5160095742299464
0.22933192903347485,0.6688847930143016,0.7071067811865475,0.8098863819754758,1.230091303542464,0.3341516731651141,0.9425193150917146,0.2419955923474889,0.6825808106663744,0.6895807205791233,0.62,0.85,0.87,62,85,87,0.7853981633974484,1.240498971965643,0.02448821857802741,0.010407668423178862,0.9993449952244836,0.7814249997653416,1.2501683959249146,0.22196638786152048,0.6683994321071209,0.7099106435450783,0.6109831939307603,0.8341997160535605,0.8549553217725392,0.028461382210134167,0.0200770923824507,0.9989846715558984,-1.4751984487719334
-0.6337242505244779,0.44360697536713456,-0.6337242505244779,2.186935043350082,2.7173731928825227,-0.9113602879713864,0.4116095546858837,-0.7437756446783609,0.3359211125752696,-0.5778882214662991,0.2,0.71,0.2,20,71,20,2.257154535753316,2.5308666892005847,0.070219492403234,-0.186506503681938,0.973354681519196,2.254329523407885,2.522700802032707,-0.631536422494191,0.4498038559701602,-0.631536410840748,0.18423178875290452,0.7249019279850801,0.18423179457962602,0.06739448005780302,-0.1946723908498158,0.9717572297611471,-1.605126699386321
0.9342565119302711,0.3559072426401033,-0.022244202665006457,1.6254941385990775,0.3841390586085851,0.9271214235582084,0.3747610785279087,0.9257348649067916,0.3742006037050392,-0.0546705412703104,0.9199999999999999,0.66,0.49,92,66,49,1.5930423642906026,0.3639789565096441,0.0324517743084749,-0.020160102098941035,0.9985417990130734,1.6008592193099904,0.45431741393817493,0.8981547708104844,0.43865077499355326,-0.03005836435871566,0.9490773854052422,0.7193253874967767,0.48497081782064216,0.02463491928908712,0.07017835532959005,0.9944873728555718,-1.6286988976765429
-0.6663692708924611,0.5943293497148978,-0.45024950735977104,1.8367677029954703,2.608763705832096,-0.861373492513614,0.5079721512001412,-0.8310855617961643,0.4901106480825483,-0.2628466123237248,0.13,0.8300000000000001,0.25,13,83,25,2.03784108012061,2.4132752725986095,0.20107337712513962,-0.19548843323348652,0.9282235324917127,2.024274187405366,2.421552221584272,-0.6757959385798987,0.5927672688635416,-0.43809452674391125,0.16210203071005064,0.7963836344317707,0.2809527366280444,0.1875064844098957,-0.18721148424782408,0.9357030680557404,-1.414697064860676
-0.858272394036122,-0.3814543973493876,-0.3433089576144488,1.8834969180182453,3.3042829733246277,-0.9867950942926268,-0.1619735838956639,-0.9389417090009602,-0.1541188789401356,-0.3076293845727225,0.04999999999999999,0.3,0.32,5,30,32,1.9212340476441774,3.5598169831690223,0.03773712962593212,0.25553400984439456,0.9414219243662365,1.900757227833276,3.5331364533711054,-0.874458537131444,-0.36102957442732253,-0.3240060388739098,0.06277073143427803,0.31948521278633873,0.3379969805630451,0.017260309815030794,0.22885348004647765,0.9533195543194237,-1.4393463617249633
0.044455422447438706,0.35564337957950964,0.9335638713962128,0.487773718508066,1.2544988095889404,0.3110498847465828,0.9503935864678053,0.1457767640874175,0.4454118404756423,0.8833784168838984,0.52,0.66,0.9199999999999999,52,66,92,0.36656533595861746,1.446441332248135,0.12120838254944855,0.19194252265919465,0.9792656366687817,0.4564843644548482,1.4351107751674848,0.05962618419539894,0.436743752409675,0.8976077165941773,0.5298130920976994,0.7183718762048374,0.9488038582970886,0.03128935405321781,0.1806119655785441,0.9923152895582356,-1.6278001961471638
-0.6384976720744522,0.6216951017567034,0.453669398579216,1.1709849793382163,2.3991658012195987,-0.7368299884736172,0.6760780783947732,-0.6787194805563209,0.6227588037427526,0.389244574880953,0.12,0.87,0.77,12,87,77,1.099917775940437,2.3695270334864906,0.07106720339777928,-0.02963876773310803,0.9942388384862175,1.1212924496792815,2.372985323405786,-0.647467978259746,0.6260820030985156,0.4345187481851472,0.176266010870127,0.8130410015492577,0.7172593740925736,0.04969252965893478,-0.026180477813812608,0.9969648557087387,-1.3234162537810734
-0.7952817412863958,-0.271118775438544,0.542237550877088,1.0716543320325014,3.399849894336745,-0.9668365398541172,-0.2553959772645566,-0.8488762830583334,-0.2242360305508308,0.478672391792002,0.06,0.35,0.8,6,35,80,0.9976984616641673,3.470145824141244,0.07395587036833406,0.07029592980449939,0.9909098559815895,1.029090582107515,3.4353351569590984,-0.8201298221675489,-0.24808364233387248,0.5155982750143602,0.08993508891622554,0.37595817883306376,0.7577991375071801,0.04256374992498646,0.03548526262235363,0.9972433139993121,-1.3874688370151742
0.2161855489614431,0.7468228055031672,0.6289034151605618,0.7989298551540158,1.4443132380093826,0.1261461129647862,0.9920116724030396,0.0903975790282104,0.7108855869224757,0.6974739851863477,0.61,0.88,0.8200000000000001,61,88,82,0.8906543497460058,1.2890244595215445,0.09172449459198995,-0.15528877848783829,0.9783029645507084,0.8927149292317952,1.293485096742828,0.21320643233522982,0.7490245047711973,0.6273000147163602,0.6066032161676149,0.8745122523855986,0.81365000735818,0.09378507407777936,-0.15082814126655464,0.9786541657535027,-1.5073638837853784
0.7350187515393355,-0.059596114989675854,0.6754226365496597,0.7320167514763105,6.111200334097246,0.985247003061615,-0.1711383737158504,0.6585106324560326,-0.1143839446990672,0.7438279775172729,0.87,0.47,0.8400000000000001,87,47,84,0.8292586546616956,6.202281208024355,0.09724190318538506,0.09108087392710917,0.9865113063569403,0.8298067458818543,6.202860208769722,0.7354220236961506,-0.059200223570274595,0.6750183557444108,0.8677110118480753,0.4703998882148627,0.8375091778722055,0.09778999440554381,0.09165987467247572,0.986351521555942,-1.5174488299548416
-0.44597648774829984,-0.8919529754965997,-0.07432941462471664,1.3747450479345409,4.31391519913308,-0.3880121487524473,-0.9216542586135588,-0.3805791648480702,-0.9039985195040964,0.1947977823743059,0.26,0.020000000000000018,0.46,26,2,46,1.6451943554357558,4.2487413713838835,0.2704493075012149,-0.06517382774919689,0.9246251794822624,1.633243453907833,4.314310270757529,-0.38689240009546155,-0.9200107029281742,-0.062406548101783685,0.3065537999522692,0.03999464853591289,0.46879672594910815,0.2584984059732922,0.00039507162444873956,0.9346535965037625,-1.3727940556930007
-0.12237255246720063,0.16316340328960086,-0.9789804197376051,2.939215916740638,1.808516497884188,-0.2354875262046598,0.9718773713807776,-0.0473325518928181,0.1953455321211236,-0.9795916254295096,0.44,0.58,0.020000000000000018,44,58,2,2.9361972644000263,2.214297435588181,0.003018652340611716,0.4057809377039927,0.9933440477631145,2.8969859896787242,2.215996692207111,-0.14563383325939033,0.19349258302738137,-0.9702326560797508,0.42718308337030486,0.5967462915136907,0.014883671960124578,0.04222992706191375,0.4074801943229227,0.9902696202909185,-1.4659823035593456
-0.48231704028852485,-0.5871685707860302,-0.6500794890845334,2.2026191265885573,3.88514679637009,-0.7360673841250724,-0.676908270024287,-0.5939712491338942,-0.5462326675067978,-0.5906166507564193,0.27,0.21999999999999997,0.19,27,22,19,2.2784853681558475,4.02471772434596,0.07586624156729016,0.1395709279758699,0.9823998903672693,2.274165055805729,4.020726755484962,-0.48644337805711163,-0.5873966245893764,-0.6467905730338014,0.2567783109714442,0.20630168770531182,0.1766047134830993,0.07154592921717162,0.1355799591148723,0.9836551163088427,-1.598011892070661
-0.30516351787951007,0.5149634364216732,-0.8010542344337138,2.5845018003211844,1.7994827736026673,-0.2266983646229665,0.973965015530472,-0.1198597698716992,0.5149539689830726,-0.848796822210642,0.33999999999999997,0.77,0.08000000000000002,34,77,8,2.4998506660979376,2.105751400580993,0.08465113422324677,0.30626862697832546,0.963718364326427,2.519857226937109,2.0991202752350997,-0.2936035373196069,0.5030319416385973,-0.8128688876840575,0.35319823134019657,0.7515159708192987,0.09356555615797124,0.06464457338407525,0.2996375016324322,0.9686301057536325,-1.4615310450647843
0.826617431716952,0.5574861748788745,-0.07689464481087925,1.7404054219301015,0.6293930006534258,0.8083849699151616,0.5886541772681676,0.7967853131686485,0.5802074759404223,-0.1687970662706643,0.9299999999999999,0.79,0.46,93,79,46,1.6477669508770552,0.5933501461567181,0.09263847105304635,-0.036042854496707744,0.9901719989064584,1.6439607690460287,0.5765206169386781,0.83612147175779,0.5436519049026701,-0.07309918440916699,0.918060735878895,0.7718259524513351,0.4634504077954165,0.09644465288407278,-0.052872383714747784,0.9879945230625131,-1.4595121851399113
-0.042144975196108964,-0.8850444791182881,-0.46359472715719857,2.1205180646089925,4.634547613807002,-0.0777627799724903,-0.9969718903013014,-0.066305984400163,-0.8500879550487357,-0.5224499833608802,0.48,0.08000000000000002,0.28,48,8,28,2.0528442768026673,4.664805877107706,0.06767378780632516,0.030258263300703803,0.9947372881900611,2.0849446602055832,4.659031924811988,-0.04643658099291014,-0.8694727284781327,-0.4917934712645951,0.4767817095035449,0.06526363576093364,0.2541032643677025,0.03557340440340928,0.024484311004985493,0.9982903469870917,-1.56748995015089
0.9235160542506481,0.04015287192394122,-0.3814522832774416,2.022755036736976,0.0898966096577572,0.99596202026279,0.0897755768238895,0.8959608643409173,0.0807615167761248,-0.4367284132930866,0.96,0.52,0.31,96,52,31,1.9621631895042821,0.043450895391530846,0.06059184723269406,-0.04644571426622646,0.9945436622033542,1.9658991474295016,0.0439587170624436,0.9220653901999567,0.0405589399104522,-0.3849030898664518,0.9610326950999784,0.5202794699552261,0.3075484550667741,0.05685588930747465,-0.045937892595313556,0.9950226513563601,-1.4794201453939448
-0.38372569501536513,0.4202709993025428,-0.8222693464614967,2.6024971769214704,2.094927087834793,-0.5004606421330101,0.8657592885299096,-0.2569164571895125,0.4444461571243828,-0.8581733784280183,0.29000000000000004,0.73,0.04999999999999999,29,73,5,2.5361835504552817,2.310771210770768,0.06631362646618877,0.21584412293597488,0.9821264670461795,2.586734347569112,2.3084069274859567,-0.3542997020844899,0.38988980052085653,-0.8499750964308592,0.32285014895775505,0.6949449002604282,0.07501245178457039,0.0157628293523584,0.21347983965116368,0.9875121278254528,-1.3944728028585232
-0.7031840160276647,-0.42972356535023953,0.5664537906889521,1.0228762914240173,3.671032240170152,-0.8630902426804472,-0.5050497331845714,-0.7367423309564156,-0.431115426029768,0.5209128787197328,0.14,0.28,0.79,14,28,79,0.9686000316704093,3.690142056040321,0.05427625975360795,0.019109815870169022,0.9968004908769807,0.9702682494386118,3.6848224286815205,-0.7062679771061057,-0.4264646902835921,0.5650782356946419,0.14686601144694716,0.286767654858204,0.7825391178473209,0.052608041985405474,0.013790188511368484,0.9971012094547002,-1.5123415149077266
0.724238270734801,0.39148014634313566,0.5676462121975466,0.968509496783476,0.5007996477962857,0.8771989097766127,0.4801271422099796,0.7228489340097755,0.3956450345156331,0.5665283975795519,0.87,0.7,0.79,87,70,79,0.9671523616037632,0.49555167348582857,0.0013571351797128095,-0.005247974310456982,0.9999794740457846,0.969233996297112,0.48991517824854564,0.7274743958141182,0.3879469622045954,0.5659312307613974,0.8637371979070592,0.6939734811022977,0.7829656153806988,0.0007244995136360677,-0.010884469547740139,0.999918989818311,-1.5116090886663625
-0.9262853989841521,-0.19387368815947367,0.3231228135991228,1.1564867549555025,3.256941042683392,-0.9933547475336358,-0.1150927693314686,-0.9093114486410522,-0.1053552852782479,0.4025580122594136,0.07,0.41000000000000003,0.65,7,41,65,1.2417688643376372,3.3479165476195103,0.08528210938213476,0.0909755049361185,0.9856185085853617,1.188700696606284,3.3913136534299944,-0.8991035913654757,-0.22931165208113158,0.3728657911548414,0.05044820431726216,0.3853441739594342,0.6864328955774207,0.03221394165078162,0.13437261074660256,0.983715829660337,-1.5858205819611297
0.7653197277702214,-0.18666334823663938,-0.61598904918091,1.998190024385374,6.183028646601442,0.9949885131073566,-0.0999892933488966,0.90548845320662,-0.090995171681893,-0.4145003496259871,0.9099999999999999,0.4,0.16999999999999998,91,40,17,2.2344372072804526,6.043953707215926,0.2362471828950785,-0.13907493938551596,0.9318066310148743,2.221220102969391,6.060446099891107,0.7761671568851346,-0.1757998233594155,-0.6055237127310915,0.8880835784425674,0.41210008832029227,0.19723814363445424,0.2230300785840169,-0.1225825467103352,0.9405064618346594,-1.4367394239598101
0.33333333333333337,0.6666666666666667,-0.6666666666666667,2.3115270890279995,1.0231045462122046,0.5207180246165053,0.8537287267273397,0.3842772057375257,0.630030984247667,-0.6748273764737728,0.66,0.8200000000000001,0.18,66,82,18,2.300523983021863,1.1071487177940904,0.01100310600613641,0.08404417158188604,0.9959999595547941,2.298191294061749,1.097865460980129,0.34021515077480124,0.6649261903796274,-0.6649261707366575,0.6701075753874006,0.8324630951898138,0.16753691463167125,0.013335794966250702,0.07476091476792446,0.9967454783219946,-1.5851448390347007
0.03787090979278852,-0.88996638013053,-0.45445091751346217,2.0219397716561938,4.803599223397689,0.0910838279181588,-0.9958432287723682,0.0819708139421741,-0.8962082719516405,-0.4359948611475963,0.52,0.030000000000000027,0.26,52,3,26,2.0425520318487544,4.754916515004474,0.020612260192560683,-0.048682708393214646,0.997676961919724,1.9974440783847573,4.749235546862124,0.033535980373696046,-0.909740181487362,-0.4138213868418554,0.516767990186848,0.04512990925631899,0.2930893065790723,0.024495693271436414,-0.05436367653556484,0.9969815725288973,-1.4058707196297076
-0.4093067529363616,-0.03720970481239651,-0.9116377679037144,2.6480335749344457,2.966817099496751,-0.9847655919601817,0.1738871153688889,-0.4665456910754897,0.0823813149761044,-0.8806522793257856,0.28,0.48,0.010000000000000009,28,48,1,2.7180478306471536,3.232252540790538,0.07001425571270792,0.26543544129378693,0.9815475095921835,2.799766853398043,3.229624271633062,-0.3339097980551597,-0.029470787766002992,-0.942144213712112,0.3330451009724201,0.4852646061169985,0.028927893143944006,0.1517332784635972,0.262807172136311,0.9664026076663397,-1.3563702722555302
-0.478756846204318,0.8178762789323766,0.3191712308028787,1.268321206358099,2.1853524799735125,-0.5765959431686879,0.8170294476464182,-0.5504197071200336,0.7799380391242507,0.2978838719046656,0.26,0.9099999999999999,0.66,26,91,66,1.2459414769932553,2.100385925576973,0.02237972936484378,-0.08496655439653944,0.9929843209687887,1.2466699489777364,2.0993644301364123,-0.478038265680225,0.8185654599579991,0.3184807754153959,0.2609808671598875,0.9092827299789996,0.659240387707698,0.021651257380362665,-0.08598804983710018,0.9928574167375654,-1.5166371249882207
0.46953014151584255,-0.35684290755204034,-0.8075918434072492,2.591568065110485,5.526197147884095,0.7269076416964179,-0.6867352331454621,0.3799605784546239,-0.3589621314506627,-0.8525116697176787,0.75,0.31,0.07,75,31,7,2.5108535411201856,5.633314857767639,0.08071452399029955,0.10711770988354363,0.9899802369159864,2.540588454788522,5.638443980124242,0.4519556594045113,-0.33984337863860176,-0.8247681855695776,0.7259778297022557,0.33007831068069915,0.08761590721521118,0.050979610321963076,0.11224683224014687,0.9936914616187993,-1.4395465661463749
0.19577758204863374,0.9788879102431686,0.05873327461459012,1.5492314193767038,1.4522443107038678,0.1182745113641434,0.99298093635355,0.1182470109311278,0.9927500547763526,0.0215632360141618,0.6,1.0,0.53,60,100,53,1.5120292319608535,1.373400766945016,0.03720218741585035,-0.07884354375885216,0.9924296218686975,1.530960792250061,1.4368101255791201,0.1334796899333851,0.9902510498709418,0.03982499974619925,0.5667398449666925,0.9951255249354709,0.5199124998730996,0.018270627126642847,-0.01543418512474748,0.9994283101809684,-1.3717161642509044
0.24148137197731875,0.7683498199278324,-0.5927270039443279,2.266391536100839,1.341576241964911,0.2272180770844992,0.973843901991496,0.1744290471020768,0.7475930877954483,-0.6408424787789342,0.61,0.85,0.22999999999999998,61,85,23,2.2052368516562346,1.2662854435927842,0.06115468444460426,-0.07529079837212693,0.9927711563599345,2.2185952960345734,1.2385532796424132,0.26008789090155593,0.7538058249767153,-0.6034327362992116,0.630043945450778,0.8769029124883576,0.19828363185039422,0.04779624006626548,-0.10302296232249786,0.9912437280006263,-1.6377995861977541
-0.04077389349436649,0.020386946747183245,0.998960390611979,0.0999276427279059,6.148648209341195,0.9909635271838402,-0.1341316062356757,0.0988599292330874,-0.0133811595852197,0.9950113863470024,0.48,0.51,0.99,48,51,99,0.045602402771240634,2.677945044588987,0.054325239956665265,2.8124821424273785,0.9794531575118156,0.13151321739604568,2.677863969850255,-0.11728545587810486,0.05865461453054511,0.9913645938975923,0.44135727206094755,0.5293273072652726,0.9956822969487962,0.031585574668139785,2.812401067688647,0.9487526754599075,-1.4477897408250666
